,n_ensemble,weights,accuracy_mean,accuracy_std
150,15,CLD,0.6266666666666667,0.0173205080756887
500,50,CLD,0.636,0.0129957257930785
1000,100,CLD,0.6353333333333333,0.0096032401939252
1500,150,CLD,0.6366666666666667,0.0122474487139158
1990,199,CLD,0.6353333333333333,0.0096032401939252
151,15,DCP,0.6353333333333333,0.0109544511501033
501,50,DCP,0.6346666666666667,0.0116904519445001
1001,100,DCP,0.6346666666666667,0.0116904519445001
1501,150,DCP,0.6353333333333333,0.0116904519445001
1991,199,DCP,0.6346666666666667,0.0126051136007926
152,15,F1,0.6359999999999999,0.0123378370155478
502,50,F1,0.636,0.010903618155864
1002,100,F1,0.636,0.010903618155864
1502,150,F1,0.636,0.010903618155864
1992,199,F1,0.636,0.010903618155864
153,15,Hostility,0.6093333333333334,0.0072264944628929
503,50,Hostility,0.61,0.0074535599249992
1003,100,Hostility,0.6113333333333333,0.0098882646494608
1503,150,Hostility,0.6106666666666667,0.0086281194036964
1993,199,Hostility,0.6113333333333333,0.0098882646494608
154,15,LSC,0.636,0.0103816076682649
504,50,LSC,0.636,0.010903618155864
1004,100,LSC,0.636,0.010903618155864
1504,150,LSC,0.636,0.010903618155864
1994,199,LSC,0.636,0.010903618155864
155,15,N1,0.6366666666666667,0.0102740233382816
505,50,N1,0.6366666666666667,0.0102740233382816
1005,100,N1,0.636,0.010903618155864
1505,150,N1,0.636,0.010903618155864
1995,199,N1,0.636,0.010903618155864
156,15,N2,0.6373333333333333,0.0098319208025017
506,50,N2,0.636,0.010903618155864
1006,100,N2,0.636,0.010903618155864
1506,150,N2,0.636,0.010903618155864
1996,199,N2,0.636,0.010903618155864
157,15,TD_U,0.6273333333333333,0.0306775343062493
507,50,TD_U,0.6346666666666667,0.0083666002653407
1007,100,TD_U,0.634,0.0072264944628929
1507,150,TD_U,0.636,0.010903618155864
1997,199,TD_U,0.636,0.010903618155864
158,15,Uniform,0.6353333333333333,0.0116904519445001
508,50,Uniform,0.636,0.010903618155864
1008,100,Uniform,0.636,0.010903618155864
1508,150,Uniform,0.636,0.010903618155864
1998,199,Uniform,0.636,0.010903618155864
159,15,kDN,0.6386666666666667,0.0126051136007926
509,50,kDN,0.636,0.010903618155864
1009,100,kDN,0.6353333333333333,0.0096032401939252
1509,150,kDN,0.636,0.010903618155864
1999,199,kDN,0.636,0.010903618155864
