,n_ensemble,weights,accuracy_mean,accuracy_std
150,15,CLD,0.4864,0.0309967740256949
500,50,CLD,0.4728,0.019110206696946
1000,100,CLD,0.4764,0.0159624559513879
1500,150,CLD,0.476,0.016062378404209
1990,199,CLD,0.474,0.016673332000533
151,15,DCP,0.4695999999999999,0.0550527020226982
501,50,DCP,0.4304,0.0418425620630476
1001,100,DCP,0.4248,0.0510999021525482
1501,150,DCP,0.4227999999999999,0.0455982455802852
1991,199,DCP,0.432,0.0640156230931169
152,15,F1,0.4884,0.0897039575492631
502,50,F1,0.55,0.0847230783199005
1002,100,F1,0.5740000000000001,0.0954882191686492
1502,150,F1,0.5791999999999999,0.0828565024605793
1992,199,F1,0.5688000000000001,0.0905715187020732
153,15,Hostility,0.4304,0.0679764665159936
503,50,Hostility,0.4128,0.0286216701119973
1003,100,Hostility,0.43,0.0670820393249937
1503,150,Hostility,0.4304,0.0679764665159936
1993,199,Hostility,0.4296,0.0661876121339937
154,15,LSC,0.4147999999999999,0.0240249869927124
504,50,LSC,0.4548,0.0414873474688368
1004,100,LSC,0.4564,0.0409975609030585
1504,150,LSC,0.4928,0.0189525723847714
1994,199,LSC,0.4923999999999999,0.0135941163743731
155,15,N1,0.4,0.0
505,50,N1,0.4,0.0
1005,100,N1,0.4,0.0
1505,150,N1,0.4,0.0
1995,199,N1,0.4,0.0
156,15,N2,0.4324,0.0269962960422351
506,50,N2,0.4412,0.0221630322835121
1006,100,N2,0.4624,0.0293052896249124
1506,150,N2,0.4528,0.0325760648329413
1996,199,N2,0.4516,0.0319186465878489
157,15,TD_U,0.5392,0.0237318351587061
507,50,TD_U,0.4735999999999999,0.0222441003414388
1007,100,TD_U,0.4871999999999999,0.0374593112590181
1507,150,TD_U,0.534,0.0246981780704569
1997,199,TD_U,0.5052,0.0453122499993103
158,15,Uniform,0.4,0.0
508,50,Uniform,0.4,0.0
1008,100,Uniform,0.4,0.0
1508,150,Uniform,0.4,0.0
1998,199,Uniform,0.4,0.0
159,15,kDN,0.4004,0.0008944271909999
509,50,kDN,0.4,0.0
1009,100,kDN,0.4,0.0
1509,150,kDN,0.4,0.0
1999,199,kDN,0.4,0.0
